  0.0322537,  -0.184307,  -0.198
  0.027646,  -0.184307,  -0.246
  0.0230383,  -0.184307,  -0.246
  0.0168948,  -0.230383,  -0.21
  0.0107512,  -0.230383,  -0.162
  0.00614356,  -0.230383,  -0.258
  0,  -0.230383,  -0.306
  -0.00767945,  -0.322537,  -0.192
  -0.0153589,  -0.322537,  -0.192
  -0.0215025,  -0.27646,  -0.192
  -0.0291819,  -0.322537,  -0.24
  -0.0368614,  -0.322537,  -0.288
  -0.0445408,  -0.322537,  -0.204
  -0.0537561,  -0.368614,  -0.252
  -0.0614356,  -0.368614,  -0.3
  -0.0721868,  -0.41469,  -0.264
  -0.0814022,  -0.41469,  -0.264
  -0.0906175,  -0.41469,  -0.312
  -0.0998328,  -0.460767,  -0.276
  -0.110584,  -0.460767,  -0.276
  -0.121335,  -0.460767,  -0.324
  -0.132087,  -0.460767,  -0.324
  -0.142838,  -0.460767,  -0.372
  -0.155125,  -0.460767,  -0.336
  -0.168948,  -0.460767,  -0.288
  -0.179699,  -0.506844,  -0.432
  -0.191986,  -0.598997,  -0.366
  -0.207345,  -0.598997,  -0.366
  -0.221168,  -0.598997,  -0.282
  -0.236527,  -0.598997,  -0.366
  -0.248814,  -0.598997,  -0.366
  -0.264173,  -0.598997,  -0.378
  -0.277996,  -0.598997,  -0.462
  -0.294891,  -0.69115,  -0.342
  -0.31025,  -0.645074,  -0.474
  -0.327145,  -0.69115,  -0.354
  -0.342503,  -0.69115,  -0.486
  -0.359398,  -0.69115,  -0.438
  -0.376293,  -0.69115,  -0.534
  -0.394724,  -0.737227,  -0.45
  -0.413154,  -0.783304,  -0.33
  -0.431585,  -0.783304,  -0.414
  -0.44848,  -0.737227,  -0.546
  -0.46691,  -0.783304,  -0.51
  -0.485341,  -0.783304,  -0.51
  -0.505308,  -0.82938,  -0.474
  -0.525274,  -0.82938,  -0.474
  -0.545241,  -0.82938,  -0.474
  -0.563672,  -0.82938,  -0.522
  -0.583638,  -0.875457,  -0.492
  -0.605141,  -0.875457,  -0.492
  -0.625107,  -0.875457,  -0.492
  -0.645074,  -0.82938,  -0.57
  -0.66504,  -0.875457,  -0.54
  -0.685007,  -0.875457,  -0.54
  -0.709581,  -0.921534,  -0.504
  -0.729548,  -0.921534,  -0.504
  -0.75105,  -0.921534,  -0.456
  -0.771017,  -0.875457,  -0.504
  -0.792519,  -0.875457,  -0.504
  -0.814022,  -0.875457,  -0.504
  -0.833988,  -0.875457,  -0.588
  -0.857026,  -0.921534,  -0.504
  -0.878529,  -0.921534,  -0.42
  -0.898495,  -0.921534,  -0.504
  -0.919998,  -0.921534,  -0.54
  -0.939965,  -0.921534,  -0.588
  -0.961467,  -0.921534,  -0.456
  -0.982969,  -0.921534,  -0.504
  -1.00447,  -0.921534,  -0.504
  -1.02597,  -0.921534,  -0.456
  -1.04594,  -0.875457,  -0.54
  -1.06744,  -0.875457,  -0.492
  -1.08741,  -0.875457,  -0.444
  -1.10584,  -0.82938,  -0.474
  -1.12581,  -0.783304,  -0.558
  -1.14731,  -0.875457,  -0.396
  -1.1642,  -0.82938,  -0.396
  -1.18264,  -0.783304,  -0.462
  -1.20107,  -0.82938,  -0.426
  -1.22103,  -0.783304,  -0.414
  -1.23793,  -0.783304,  -0.414
  -1.25636,  -0.783304,  -0.354
  -1.27172,  -0.737227,  -0.438
  -1.28861,  -0.69115,  -0.438
  -1.30397,  -0.645074,  -0.474
  -1.31933,  -0.645074,  -0.342
  -1.33622,  -0.69115,  -0.342
  -1.35005,  -0.645074,  -0.33
  -1.36387,  -0.598997,  -0.414
  -1.3823,  -0.598997,  -0.27
  -1.39459,  -0.598997,  -0.27
  -1.40688,  -0.55292,  -0.3
  -1.41916,  -0.55292,  -0.252
  -1.43145,  -0.55292,  -0.204
  -1.4422,  -0.506844,  -0.24
  -1.45295,  -0.460767,  -0.228
  -1.46217,  -0.41469,  -0.168
  -1.46985,  -0.368614,  -0.204
  -1.47753,  -0.322537,  -0.24
  -1.48521,  -0.322537,  -0.192
  -1.49135,  -0.27646,  -0.222
  -1.49749,  -0.322537,  -0.144
  -1.50671,  -0.27646,  -0.078
  -1.50978,  -0.230383,  -0.114
